      0.0000000000   1.6449342319
      0.1163552836   1.5298576509 
      0.2327105669   1.4283178187 
      0.3490658505   1.3403182377 
      0.4654211338   1.2658564737 
      0.5817764174   1.2049311271 
      0.6981317007   1.1575462081 
      0.8144869843   1.1236998212 
      0.9308422676   1.1033921189 
      1.0471975512   1.0966227193 
      1.1780972451   1.2422679217 
      1.3089969390   1.4050480114 
      1.4398966329   1.5849626904 
      1.5707963268   1.7820119325 
      1.6942097418   1.5611651206 
      1.8176231566   1.3555486303 
      1.9410365716   1.1651618878 
      2.0521086451   1.2124535496 
      2.1631807185   1.2720823794 
      2.2742527920   1.3440486504 
      2.3853248655   1.4283512150 
      2.4963969389   1.5249929565 
      2.6074690124   1.6339715992 
      2.7185410858   1.7004557209 
      2.8296131593   1.6696119280 
      2.9406852327   1.6511045909 
      3.0517573062   1.6449340959 
      3.1651197664   1.5828258822 
      3.2784822267   1.5335605310 
      3.3918446870   1.4971479925 
      3.5052071472   1.4735887857 
      3.6185696075   1.4628789744 
      3.7319320678   1.4650237402 
      3.8452945280   1.4800146638 
      3.9586569883   1.5078562586 
      4.0655361408   1.4221839971 
      4.1724152933   1.3479329083 
      4.2792944458   1.2851047964 
      4.3861735984   1.2337007761 
      4.4930527509   1.1937195949 
      4.5999319034   1.1651616907 
      4.7233453184   1.3555477216 
      4.8467587332   1.5611646633 
      4.9701721482   1.7820119578 
      5.0627322094   1.7177599984 
      5.1552922706   1.6620701412 
      5.2478523319   1.6149491324 
      5.3404123931   1.5763953545 
      5.4329724543   1.5464111051 
      5.5255325155   1.5249920015 
      5.6180925767   1.5121399442 
      5.7106526379   1.5078562804 
      5.7908120023   1.4425322362 
      5.8709713667   1.3836308096 
      5.9511307311   1.3311547142 
      6.0312900955   1.2851048098 
      6.1114494598   1.2454809112 
      6.1916088242   1.2122822437 
      6.2717681886   1.1855092464 
      6.3519275530   1.1651621166 
