      0.0000000000      1.6449340742
      0.1163552836      1.5298564421 
      0.2327105669      1.4283173140 
      0.3490658505      1.3403166553 
      0.4654211338      1.2658546111 
      0.5817764174      1.2049311271 
      0.6981317007      1.1575461982 
      0.8144869843      1.1236998160 
      0.9308422676      1.1033919996 
      1.0471975512      1.0966227141 
      1.1780972451      0.9681123087 
      1.3089969390      0.8567364980 
      1.4398966329      0.7624954789 
      1.5707963268      0.6853891953 
      1.6942097418      0.8300824690 
      1.8176231566      0.9900066278 
      1.9410365716      1.1651616489 
      2.0521086451      1.2124535080 
      2.1631807185      1.2720823512 
      2.2742527920      1.3440482231 
      2.3853248655      1.4283510838 
      2.4963969389      1.5249909879 
      2.6074690124      1.6339678601 
      2.7185410858      1.7004506465 
      2.8296131593      1.6696081162 
      2.9406852327      1.6511026453 
      3.0517573062      1.6449340718 
      3.1651197664      1.5828206912 
      3.2784822267      1.5335587892 
      3.3918446870      1.4971471738 
      3.5052071472      1.4735867797 
      3.6185696075      1.4628776683 
      3.7319320678      1.4650205113 
      3.8452945280      1.4800123202 
      3.9586569883      1.5078562376 
      4.0655361408      1.4221828207 
      4.1724152933      1.3479321358 
      4.2792944458      1.2851047408 
      4.3861735984      1.2337005798 
      4.4930527509      1.1937195285 
      4.5999319034      1.1651616324 
      4.7233453184      0.9900066174 
      4.8467587332      0.8300824690 
      4.9701721482      0.6853891962 
      5.0627322094      0.7582117964 
      5.1552922706      0.8396017633 
      5.2478523319      0.9295590968 
      5.3404123931      1.0280837922 
      5.4329724543      1.1351760346 
      5.5255325155      1.2508354488 
      5.6180925767      1.3750634890 
      5.7106526379      1.5078562313 
      5.7908120023      1.4425302874 
      5.8709713667      1.3836294930 
      5.9511307311      1.3311543318 
      6.0312900955      1.2851047457 
      6.1114494598      1.2454806848 
      6.1916088242      1.2122821405 
      6.2717681886      1.1855091269 
      6.3519275530      1.1651616612 
