      0.0000000000       0.0000000000
      0.1163552836       0.0067692760 
      0.2327105669       0.0270771040 
      0.3490658505       0.0609234840 
      0.4654211338       0.1083084159 
      0.5817764174       0.1692318999 
      0.6981317007       0.2436939358 
      0.8144869843       0.3316945238 
      0.9308422676       0.4332336638 
      1.0471975512       0.5483113556 
      1.1780972451       0.5568787205 
      1.3089969390       0.5825808153 
      1.4398966329       0.6254176400 
      1.5707963268       0.6853891945 
      1.6942097418       0.6473120170 
      1.8176231566       0.6244657106 
      1.9410365716       0.6168502751 
      2.0521086451       0.4996487228 
      2.1631807185       0.3947841760 
      2.2742527920       0.3022566348 
      2.3853248655       0.2220660990 
      2.4963969389       0.1542125688 
      2.6074690124       0.0986960440 
      2.7185410858       0.0555165248 
      2.8296131593       0.0246740110 
      2.9406852327       0.0061685028 
      3.0517573062       0.0000000000 
      3.1651197664       0.0064255237 
      3.2784822267       0.0257020948 
      3.3918446870       0.0578297133 
      3.5052071472       0.1028083792 
      3.6185696075       0.1606380925 
      3.7319320678       0.2313188532 
      3.8452945280       0.3148506612 
      3.9586569883       0.4112335167 
      4.0655361408       0.4169450933 
      4.1724152933       0.4340798231 
      4.2792944458       0.4626377063 
      4.3861735984       0.5026187426 
      4.4930527509       0.5540229322 
      4.5999319034       0.6168502751 
      4.7233453184       0.6244657106 
      4.8467587332       0.6473120170 
      4.9701721482       0.6853891945 
      5.0627322094       0.6211339575 
      5.1552922706       0.5654460855 
      5.2478523319       0.5183255784 
      5.3404123931       0.4797724362 
      5.4329724543       0.4497866589 
      5.5255325155       0.4283682466 
      5.6180925767       0.4155171992 
      5.7106526379       0.4112335167 
      5.7908120023       0.4144462786 
      5.8709713667       0.4240845641 
      5.9511307311       0.4401483734 
      6.0312900955       0.4626377063 
      6.1114494598       0.4915525629 
      6.1916088242       0.5268929433 
      6.2717681886       0.5686588473 
      6.3519275530       0.6168502751 
